instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Acoustic Bass,32,34,A#1,99,0.31578949999999395,68.842111,69.1579005
Acoustic Bass,32,39,D#2,99,0.31578949999999395,69.47369,69.7894795
Acoustic Bass,32,34,A#1,115,0.31578949999999395,70.105269,70.4210585
Acoustic Bass,32,41,F2,103,0.4736842499999909,70.73684800000001,71.21053225
Acoustic Bass,32,36,C2,103,0.47368425000000514,71.368427,71.84211125
Acoustic Bass,32,41,F2,104,0.47368425000000514,72.000006,72.47369025
Acoustic Bass,32,36,C2,93,0.47368425000000514,72.631585,73.10526925
Acoustic Bass,32,39,D#2,88,0.31578949999999395,73.263164,73.5789535
Acoustic Bass,32,34,A#1,100,0.31578949999999395,73.894743,74.2105325
Acoustic Bass,32,39,D#2,90,0.31578949999999395,74.52632200000001,74.8421115
Acoustic Bass,32,34,A#1,100,0.31578949999999395,75.15790100000001,75.4736905
Acoustic Bass,32,41,F2,106,0.47368425000000514,75.78948,76.26316425
Acoustic Bass,32,36,C2,104,0.47368425000000514,76.421059,76.89474325
Acoustic Bass,32,41,F2,100,0.31578950000000816,77.052638,77.36842750000001
Acoustic Bass,32,36,C2,99,0.31578949999999395,77.684217,78.0000065
Acoustic Bass,32,41,F2,106,0.4736842499999909,78.315796,78.78948025
Acoustic Bass,32,36,C2,104,0.4736842499999909,78.94737500000001,79.42105925
Acoustic Bass,32,39,D#2,84,0.31578949999999395,79.57895400000001,79.8947435
Acoustic Bass,32,34,A#1,99,0.31578950000000816,80.210533,80.5263225
Acoustic Bass,32,39,D#2,99,0.31578950000000816,80.842112,81.15790150000001
Acoustic Bass,32,34,A#1,115,0.31578950000000816,81.473691,81.78948050000001
Acoustic Bass,32,41,F2,103,0.47368425000000514,82.10527,82.57895425000001
Acoustic Bass,32,36,C2,103,0.4736842499999909,82.736849,83.21053325
Acoustic Bass,32,41,F2,104,0.4736842499999909,83.36842800000001,83.84211225
Acoustic Bass,32,36,C2,93,0.4736842499999909,84.00000700000001,84.47369125
Acoustic Bass,32,39,D#2,88,0.31578950000000816,84.631586,84.9473755
Acoustic Bass,32,34,A#1,100,0.31578950000000816,85.263165,85.57895450000001
Acoustic Bass,32,39,D#2,90,0.31578950000000816,85.894744,86.21053350000001
Acoustic Bass,32,34,A#1,100,0.31578949999999395,86.526323,86.8421125
Acoustic Bass,32,41,F2,106,0.4736842499999909,87.157902,87.63158625
Acoustic Bass,32,36,C2,104,0.4736842499999909,87.78948100000001,88.26316525
Acoustic Bass,32,41,F2,100,0.31578950000000816,88.42106,88.7368495
Acoustic Bass,32,36,C2,99,0.31578950000000816,89.052639,89.36842850000001
Acoustic Bass,32,39,D#2,84,0.31578950000000816,89.684218,90.00000750000001
Acoustic Bass,32,34,A#1,99,0.31578949999999395,90.315797,90.6315865
Acoustic Bass,32,39,D#2,99,0.31578949999999395,90.947376,91.2631655
Acoustic Bass,32,34,A#1,115,0.31578949999999395,91.57895500000001,91.8947445
Acoustic Bass,32,41,F2,103,0.4736842499999909,92.21053400000001,92.68421825
Acoustic Bass,32,36,C2,103,0.47368425000000514,92.842113,93.31579725
Acoustic Bass,32,41,F2,104,0.47368425000000514,93.473692,93.94737625
Acoustic Bass,32,36,C2,93,0.47368425000000514,94.105271,94.57895525
Acoustic Bass,32,39,D#2,88,0.31578949999999395,94.73685,95.0526395
Acoustic Bass,32,34,A#1,100,0.31578949999999395,95.368429,95.6842185
Acoustic Bass,32,39,D#2,90,0.31578949999999395,96.00000800000001,96.3157975
Acoustic Bass,32,34,A#1,100,0.31578949999999395,96.63158700000001,96.9473765
Acoustic Bass,32,41,F2,106,0.47368425000000514,97.263166,97.73685025
Acoustic Bass,32,36,C2,104,0.47368425000000514,97.894745,98.36842925
Acoustic Bass,32,41,F2,100,0.31578950000000816,98.526324,98.84211350000001
Acoustic Bass,32,36,C2,99,0.31578949999999395,99.157903,99.4736925
Acoustic Bass,32,41,F2,106,0.4736842499999909,99.789482,100.26316625
Acoustic Bass,32,36,C2,104,0.4736842499999909,100.42106100000001,100.89474525
Acoustic Bass,32,39,D#2,84,0.31578949999999395,101.05264000000001,101.3684295
Acoustic Bass,32,34,A#1,99,0.31578950000000816,101.684219,102.0000085
Acoustic Bass,32,39,D#2,99,0.31578950000000816,102.315798,102.63158750000001
Acoustic Bass,32,34,A#1,115,0.31578950000000816,102.947377,103.26316650000001
Acoustic Bass,32,41,F2,103,0.47368425000000514,103.578956,104.05264025000001
Acoustic Bass,32,36,C2,103,0.4736842499999909,104.21053500000001,104.68421925
Acoustic Bass,32,41,F2,104,0.4736842499999909,104.84211400000001,105.31579825
Acoustic Bass,32,36,C2,93,0.4736842499999909,105.47369300000001,105.94737725
Acoustic Bass,32,39,D#2,88,0.31578950000000816,106.105272,106.42106150000001
Acoustic Bass,32,34,A#1,100,0.31578950000000816,106.736851,107.05264050000001
Acoustic Bass,32,39,D#2,90,0.31578950000000816,107.36843,107.68421950000001
Acoustic Bass,32,34,A#1,100,0.31578949999999395,108.000009,108.3157985
Acoustic Bass,32,41,F2,106,0.4736842499999909,108.63158800000001,109.10527225
Acoustic Bass,32,36,C2,104,0.4736842499999909,109.26316700000001,109.73685125
Acoustic Bass,32,41,F2,100,0.31578949999999395,109.89474600000001,110.2105355
Acoustic Bass,32,36,C2,99,0.31578950000000816,110.526325,110.84211450000001
Acoustic Bass,32,41,F2,106,0.47368425000000514,111.157904,111.63158825000001
Acoustic Bass,32,36,C2,104,0.47368425000000514,111.789483,112.26316725000001
Acoustic Bass,32,39,D#2,84,0.31578949999999395,112.421062,112.7368515
Acoustic Bass,32,34,A#1,99,0.31578949999999395,113.05264100000001,113.3684305
Acoustic Bass,32,39,D#2,99,0.31578949999999395,113.68422000000001,114.0000095
Acoustic Bass,32,34,A#1,115,0.31578950000000816,114.315799,114.6315885
Acoustic Bass,32,41,F2,103,0.47368425000000514,114.947378,115.42106225
Acoustic Bass,32,36,C2,103,0.47368425000000514,115.578957,116.05264125000001
Acoustic Bass,32,41,F2,104,0.47368425000000514,116.210536,116.68422025000001
Acoustic Bass,32,36,C2,93,0.47368425000000514,116.842115,117.31579925000001
Acoustic Bass,32,39,D#2,88,0.31578949999999395,117.47369400000001,117.7894835
Acoustic Bass,32,34,A#1,100,0.31578949999999395,118.10527300000001,118.4210625
Acoustic Bass,32,39,D#2,90,0.31578950000000816,118.736852,119.05264150000001
Acoustic Bass,32,34,A#1,100,0.31578950000000816,119.368431,119.68422050000001
Acoustic Bass,32,41,F2,106,0.47368425000000514,120.00001,120.47369425000001
Acoustic Bass,32,36,C2,104,0.47368425000000514,120.631589,121.10527325000001
Acoustic Bass,32,41,F2,100,0.31578949999999395,121.26316800000001,121.5789575
Acoustic Bass,32,36,C2,99,0.31578949999999395,121.89474700000001,122.2105365
Acoustic Bass,32,41,F2,106,0.4736842499999909,122.52632600000001,123.00001025
Acoustic Bass,32,36,C2,104,0.47368425000000514,123.157905,123.63158925
Acoustic Bass,32,39,D#2,84,0.31578950000000816,123.789484,124.10527350000001
Acoustic Bass,32,34,A#1,99,0.31578950000000816,124.421063,124.73685250000001
Acoustic Bass,32,39,D#2,99,0.31578949999999395,125.052642,125.3684315
Acoustic Bass,32,34,A#1,115,0.31578949999999395,125.68422100000001,126.0000105
Acoustic Bass,32,41,F2,103,0.4736842499999909,126.31580000000001,126.78948425
Acoustic Bass,32,36,C2,103,0.4736842499999909,126.94737900000001,127.42106325
Acoustic Bass,32,41,F2,104,0.47368425000001935,127.578958,128.05264225000002
Acoustic Bass,32,36,C2,93,0.4736842499999909,128.21053700000002,128.68422125
Acoustic Bass,32,39,D#2,88,0.31578949999999395,128.842116,129.1579055
Acoustic Bass,32,34,A#1,100,0.31578950000002237,129.473695,129.78948450000001
Acoustic Bass,32,39,D#2,90,0.31578949999999395,130.105274,130.4210635
Acoustic Bass,32,34,A#1,100,0.31578950000002237,130.736853,131.05264250000002
Acoustic Bass,32,41,F2,106,0.4736842499999909,131.368432,131.84211625
Acoustic Bass,32,36,C2,104,0.47368425000001935,132.000011,132.47369525000002
Acoustic Bass,32,41,F2,100,0.31578949999999395,132.63159000000002,132.9473795
Acoustic Bass,32,36,C2,99,0.31578949999999395,133.263169,133.5789585
Acoustic Bass,32,41,F2,106,0.47368425000001935,133.894748,134.36843225
Acoustic Bass,32,36,C2,104,0.4736842499999909,134.526327,135.00001125
Acoustic Bass,32,39,D#2,84,0.31578950000002237,135.157906,135.47369550000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,135.789485,136.1052745
Acoustic Bass,32,39,D#2,99,0.31578949999999395,136.421064,136.7368535
Acoustic Bass,32,34,A#1,115,0.31578949999999395,137.05264300000002,137.3684325
Acoustic Bass,32,41,F2,103,0.4736842499999909,137.684222,138.15790625
Acoustic Bass,32,36,C2,103,0.47368425000001935,138.315801,138.78948525
Acoustic Bass,32,41,F2,104,0.4736842499999909,138.94738,139.42106425
Acoustic Bass,32,36,C2,93,0.47368425000001935,139.578959,140.05264325000002
Acoustic Bass,32,39,D#2,88,0.31578949999999395,140.210538,140.5263275
Acoustic Bass,32,34,A#1,100,0.31578949999999395,140.842117,141.1579065
Acoustic Bass,32,39,D#2,90,0.31578949999999395,141.47369600000002,141.7894855
Acoustic Bass,32,34,A#1,100,0.31578949999999395,142.105275,142.4210645
Acoustic Bass,32,41,F2,106,0.47368425000001935,142.736854,143.21053825
Acoustic Bass,32,36,C2,104,0.4736842499999909,143.368433,143.84211725
Acoustic Bass,32,41,F2,100,0.31578950000002237,144.000012,144.31580150000002
Acoustic Bass,32,36,C2,99,0.31578949999999395,144.63159100000001,144.9473805
Acoustic Bass,32,41,F2,106,0.4736842499999909,145.26317,145.73685425
Acoustic Bass,32,36,C2,104,0.4736842499999909,145.89474900000002,146.36843325
Acoustic Bass,32,39,D#2,84,0.31578949999999395,146.526328,146.8421175
Acoustic Bass,32,34,A#1,99,0.31578950000002237,147.157907,147.47369650000002
Acoustic Bass,32,39,D#2,99,0.31578949999999395,147.789486,148.1052755
Acoustic Bass,32,34,A#1,115,0.31578950000002237,148.421065,148.73685450000002
Acoustic Bass,32,41,F2,103,0.4736842499999909,149.05264400000002,149.52632825
Acoustic Bass,32,36,C2,103,0.4736842499999909,149.684223,150.15790725
Acoustic Bass,32,41,F2,104,0.4736842499999909,150.31580200000002,150.78948625
Acoustic Bass,32,36,C2,93,0.4736842499999909,150.947381,151.42106525
Acoustic Bass,32,39,D#2,84,0.31578950000002237,151.57896,151.89474950000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,152.210539,152.5263285
Acoustic Bass,32,39,D#2,99,0.31578949999999395,152.842118,153.1579075
Acoustic Bass,32,34,A#1,115,0.31578949999999395,153.47369700000002,153.7894865
Acoustic Bass,32,41,F2,103,0.4736842499999909,154.105276,154.57896025
Acoustic Bass,32,36,C2,103,0.4736842499999909,154.73685500000002,155.21053925
Acoustic Bass,32,41,F2,104,0.4736842499999909,155.368434,155.84211825
Acoustic Bass,32,36,C2,93,0.47368425000001935,156.000013,156.47369725000001
Acoustic Bass,32,39,D#2,84,0.31578949999999395,156.631592,156.9473815
Acoustic Bass,32,34,A#1,99,0.31578949999999395,157.263171,157.5789605
Acoustic Bass,32,39,D#2,99,0.31578949999999395,157.89475000000002,158.2105395
Acoustic Bass,32,34,A#1,115,0.31578949999999395,158.526329,158.8421185
Acoustic Bass,32,41,F2,103,0.4736842499999909,159.15790800000002,159.63159225
Acoustic Bass,32,36,C2,103,0.4736842499999909,159.789487,160.26317125
Acoustic Bass,32,41,F2,104,0.47368425000001935,160.421066,160.89475025000002
Acoustic Bass,32,36,C2,93,0.4736842499999909,161.052645,161.52632925
Acoustic Bass,32,39,D#2,84,0.31578949999999395,161.684224,162.0000135
Acoustic Bass,32,34,A#1,99,0.31578949999999395,162.31580300000002,162.6315925
Acoustic Bass,32,39,D#2,99,0.31578949999999395,162.947382,163.2631715
Acoustic Bass,32,34,A#1,115,0.31578949999999395,163.57896100000002,163.89475050000001
Acoustic Bass,32,41,F2,103,0.4736842499999909,164.21054,164.68422425
Acoustic Bass,32,36,C2,103,0.47368425000001935,164.842119,165.31580325000002
Acoustic Bass,32,41,F2,104,0.4736842499999909,165.473698,165.94738225
Acoustic Bass,32,36,C2,93,0.47368425000001935,166.105277,166.57896125000002
Acoustic Bass,32,39,D#2,84,0.31578949999999395,166.73685600000002,167.0526455
Acoustic Bass,32,34,A#1,99,0.31578949999999395,167.368435,167.6842245
Acoustic Bass,32,39,D#2,99,0.31578949999999395,168.00001400000002,168.31580350000002
Acoustic Bass,32,34,A#1,115,0.31578949999999395,168.631593,168.9473825
Acoustic Bass,32,41,F2,103,0.47368425000001935,169.263172,169.73685625000002
Acoustic Bass,32,36,C2,103,0.4736842499999909,169.894751,170.36843525
Acoustic Bass,32,41,F2,104,0.47368425000001935,170.52633,171.00001425000002
Acoustic Bass,32,36,C2,93,0.4736842499999909,171.15790900000002,171.63159325
Acoustic Bass,32,39,D#2,84,0.31578949999999395,171.789488,172.1052775
Acoustic Bass,32,34,A#1,99,0.31578949999999395,172.42106700000002,172.73685650000002
Acoustic Bass,32,39,D#2,99,0.31578949999999395,173.052646,173.3684355
Acoustic Bass,32,34,A#1,115,0.31578950000002237,173.684225,174.00001450000002
Acoustic Bass,32,41,F2,103,0.4736842499999909,174.315804,174.78948825
Acoustic Bass,32,36,C2,103,0.47368425000001935,174.947383,175.42106725000002
Acoustic Bass,32,41,F2,104,0.4736842499999909,175.57896200000002,176.05264625
Acoustic Bass,32,36,C2,93,0.4736842499999909,176.210541,176.68422525
Acoustic Bass,32,39,D#2,84,0.31578950000002237,176.84212,177.15790950000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,177.473699,177.7894885
Acoustic Bass,32,39,D#2,99,0.31578950000002237,178.105278,178.42106750000002
Acoustic Bass,32,34,A#1,115,0.31578949999999395,178.73685700000001,179.0526465
Acoustic Bass,32,41,F2,103,0.47368425000001935,179.368436,179.84212025000002
Acoustic Bass,32,36,C2,103,0.4736842499999909,180.00001500000002,180.47369925
Acoustic Bass,32,41,F2,104,0.4736842499999909,180.631594,181.10527825
Acoustic Bass,32,36,C2,93,0.47368425000001935,181.263173,181.73685725
Acoustic Bass,32,39,D#2,84,0.31578949999999395,181.894752,182.2105415
Acoustic Bass,32,34,A#1,99,0.31578950000002237,182.526331,182.84212050000002
Acoustic Bass,32,39,D#2,99,0.31578949999999395,183.15791000000002,183.4736995
Acoustic Bass,32,34,A#1,115,0.31578949999999395,183.789489,184.1052785
Acoustic Bass,32,41,F2,103,0.4736842499999909,184.42106800000002,184.89475225
Acoustic Bass,32,36,C2,103,0.4736842499999909,185.052647,185.52633125
Acoustic Bass,32,41,F2,104,0.47368425000001935,185.684226,186.15791025000001
Acoustic Bass,32,36,C2,93,0.4736842499999909,186.315805,186.78948925
Acoustic Bass,32,39,D#2,84,0.31578950000002237,186.947384,187.26317350000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,187.57896300000002,187.8947525
Acoustic Bass,32,39,D#2,99,0.31578949999999395,188.210542,188.5263315
Acoustic Bass,32,34,A#1,115,0.31578949999999395,188.84212100000002,189.1579105
Acoustic Bass,32,41,F2,103,0.4736842499999909,189.4737,189.94738425
Acoustic Bass,32,36,C2,103,0.47368425000001935,190.105279,190.57896325000002
Acoustic Bass,32,41,F2,104,0.4736842499999909,190.736858,191.21054225
Acoustic Bass,32,36,C2,93,0.47368425000001935,191.368437,191.84212125000002
Acoustic Bass,32,39,D#2,84,0.31578949999999395,192.00001600000002,192.3158055
Acoustic Bass,32,34,A#1,99,0.31578949999999395,192.631595,192.9473845
Acoustic Bass,32,39,D#2,99,0.31578949999999395,193.26317400000002,193.57896350000001
Acoustic Bass,32,34,A#1,115,0.31578949999999395,193.894753,194.2105425
Acoustic Bass,32,41,F2,103,0.47368425000001935,194.526332,195.00001625000002
Acoustic Bass,32,36,C2,103,0.4736842499999909,195.157911,195.63159525
Acoustic Bass,32,41,F2,104,0.47368425000001935,195.78949,196.26317425000002
Acoustic Bass,32,36,C2,93,0.4736842499999909,196.42106900000002,196.89475325
Acoustic Bass,32,39,D#2,84,0.31578949999999395,197.052648,197.3684375
Acoustic Bass,32,34,A#1,99,0.31578949999999395,197.68422700000002,198.00001650000002
Acoustic Bass,32,39,D#2,99,0.31578949999999395,198.315806,198.6315955
Acoustic Bass,32,34,A#1,115,0.31578950000002237,198.947385,199.26317450000002
Acoustic Bass,32,41,F2,103,0.4736842499999909,199.578964,200.05264825
Acoustic Bass,32,36,C2,103,0.47368425000001935,200.210543,200.68422725000002
Acoustic Bass,32,41,F2,104,0.4736842499999909,200.84212200000002,201.31580625
Acoustic Bass,32,36,C2,93,0.4736842499999909,201.473701,201.94738525
Acoustic Bass,32,39,D#2,84,0.31578949999999395,202.10528000000002,202.42106950000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,202.736859,203.0526485
Acoustic Bass,32,39,D#2,99,0.31578950000002237,203.368438,203.68422750000002
Acoustic Bass,32,34,A#1,115,0.31578949999999395,204.000017,204.3158065
Acoustic Bass,32,41,F2,103,0.47368425000001935,204.631596,205.10528025000002
Acoustic Bass,32,36,C2,103,0.4736842499999909,205.26317500000002,205.73685925
Acoustic Bass,32,41,F2,104,0.4736842499999909,205.894754,206.36843825
Acoustic Bass,32,36,C2,93,0.4736842499999909,206.52633300000002,207.00001725
Acoustic Bass,32,39,D#2,84,0.31578949999999395,207.157912,207.4737015
Acoustic Bass,32,34,A#1,99,0.31578950000002237,207.789491,208.10528050000002
Acoustic Bass,32,39,D#2,99,0.31578949999999395,208.42107000000001,208.7368595
Acoustic Bass,32,34,A#1,115,0.31578949999999395,209.052649,209.3684385
Acoustic Bass,32,41,F2,103,0.4736842499999909,209.68422800000002,210.15791225
Acoustic Bass,32,36,C2,103,0.4736842499999909,210.315807,210.78949125
Acoustic Bass,32,41,F2,104,0.4736842499999909,210.94738600000002,211.42107025
Acoustic Bass,32,36,C2,93,0.4736842499999909,211.578965,212.05264925
Acoustic Bass,32,39,D#2,84,0.31578950000002237,212.210544,212.52633350000002
Acoustic Bass,32,34,A#1,99,0.31578949999999395,212.84212300000002,213.1579125
Acoustic Bass,32,39,D#2,99,0.31578949999999395,213.473702,213.7894915
Acoustic Bass,32,34,A#1,115,0.31578949999999395,214.10528100000002,214.4210705
Acoustic Bass,32,41,F2,103,0.4736842499999909,214.73686,215.21054425
Acoustic Bass,32,36,C2,103,0.4736842499999909,215.36843900000002,215.84212325000001
Acoustic Bass,32,41,F2,104,0.4736842499999909,216.000018,216.47370225
Acoustic Bass,32,36,C2,93,0.47368425000001935,216.631597,217.10528125000002
Acoustic Bass,32,39,D#2,84,0.31578949999999395,217.26317600000002,217.5789655
Acoustic Bass,32,34,A#1,99,0.31578949999999395,217.894755,218.2105445
Acoustic Bass,32,39,D#2,99,0.31578949999999395,218.52633400000002,218.8421235
Acoustic Bass,32,34,A#1,115,0.31578949999999395,219.157913,219.4737025
Acoustic Bass,32,41,F2,103,0.4736842499999909,219.78949200000002,220.26317625000001
Acoustic Bass,32,36,C2,103,0.4736842499999909,220.421071,220.89475525
Acoustic Bass,32,41,F2,104,0.47368425000001935,221.05265,221.52633425000002
Acoustic Bass,32,36,C2,93,0.4736842499999909,221.68422900000002,222.15791325
