instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,49,C#3,75.0,0.005263158333320916,252.62107368333335,252.62633684166667
Acoustic Grand Piano,0,60,C4,96.0,0.11052632499999993,0.9473685000000001,1.057894825
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,1.057894825,1.1052632500000001
Acoustic Grand Piano,0,60,C4,108.0,0.11052632499999993,1.1052632500000001,1.215789575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368424999999936,1.215789575,1.263158
Acoustic Grand Piano,0,60,C4,105.0,0.11052632500000015,1.263158,1.3736843250000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000002,1.3736843250000002,1.5789475000000002
Acoustic Grand Piano,0,64,E4,107.0,0.11052632499999993,1.5789475000000002,1.689473825
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000002,1.689473825,1.8947370000000001
Acoustic Grand Piano,0,60,C4,111.0,0.11052632499999993,1.8947370000000001,2.005263325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000024,2.005263325,2.2105265000000003
Acoustic Grand Piano,0,64,E4,102.0,0.11052632499999993,2.2105265000000003,2.321052825
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999998,2.321052825,2.526316
Acoustic Grand Piano,0,62,D4,116.0,0.11052632499999993,2.526316,2.636842325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000024,2.636842325,2.8421055
Acoustic Grand Piano,0,58,B3,97.0,0.12631579999999998,2.8421055,2.9684213
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,2.9684213,3.0000002500000003
Acoustic Grand Piano,0,59,B3,103.0,0.11052632499999993,3.0000002500000003,3.110526575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999999,3.110526575,3.4736845
Acoustic Grand Piano,0,60,C4,104.0,0.12000000999999996,3.4736845,3.59368451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000004,3.59368451,3.63157925
Acoustic Grand Piano,0,62,D4,106.0,0.11052632499999993,3.63157925,3.742105575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,3.742105575,3.7894740000000002
Acoustic Grand Piano,0,62,D4,107.0,0.11052632499999993,3.7894740000000002,3.900000325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000024,3.900000325,4.1052635
Acoustic Grand Piano,0,61,C#4,106.0,0.12000000999999952,4.1052635,4.22526351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,4.22526351,4.421053000000001
Acoustic Grand Piano,0,62,D4,112.0,0.11052632499999948,4.421053000000001,4.531579325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999998,4.531579325,4.7368425
Acoustic Grand Piano,0,61,C#4,104.0,0.1200000100000004,4.7368425,4.85684251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578949000000012,4.85684251,5.052632
Acoustic Grand Piano,0,64,E4,116.0,0.11052632500000037,5.052632,5.163158325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999998,5.163158325,5.3684215
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,5.3684215,5.494737300000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03157894999999922,5.494737300000001,5.52631625
Acoustic Grand Piano,0,60,C4,110.0,0.11052632500000037,5.52631625,5.636842575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000003,5.636842575,6.0000005000000005
Acoustic Grand Piano,0,60,C4,100.0,0.12000000999999952,6.0000005000000005,6.12000051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000048,6.12000051,6.15789525
Acoustic Grand Piano,0,60,C4,108.0,0.11052632500000037,6.15789525,6.2684215750000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,6.2684215750000005,6.315790000000001
Acoustic Grand Piano,0,60,C4,105.0,0.11052632499999948,6.315790000000001,6.426316325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,6.426316325,6.631579499999999
Acoustic Grand Piano,0,61,D4,110.0,0.1200000100000004,6.631579499999999,6.751579509999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,6.751579509999999,6.947369
Acoustic Grand Piano,0,60,C4,111.0,0.11052632500000037,6.947369,7.0578953250000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999998,7.0578953250000005,7.2631585
Acoustic Grand Piano,0,61,D4,104.0,0.1200000100000004,7.2631585,7.38315851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578949000000012,7.38315851,7.5789480000000005
Acoustic Grand Piano,0,62,D4,116.0,0.11052632499999948,7.5789480000000005,7.689474325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,7.689474325,7.894737500000001
Acoustic Grand Piano,0,58,B3,79.0,0.12631579999999953,7.894737500000001,8.0210533
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,8.0210533,8.05263225
Acoustic Grand Piano,0,59,B3,103.0,0.11052632500000037,8.05263225,8.163158575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.36315792499999944,8.163158575,8.5263165
Acoustic Grand Piano,0,60,C4,101.0,0.1200000100000004,8.5263165,8.64631651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000048,8.64631651,8.68421125
Acoustic Grand Piano,0,62,D4,106.0,0.11052632500000037,8.68421125,8.794737575000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,8.794737575000001,8.842106000000001
Acoustic Grand Piano,0,62,D4,107.0,0.11052632499999859,8.842106000000001,8.952632325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,8.952632325,9.1578955
Acoustic Grand Piano,0,61,C#4,101.0,0.1200000100000004,9.1578955,9.27789551
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999923,9.27789551,9.473685
Acoustic Grand Piano,0,62,D4,112.0,0.11052632500000037,9.473685,9.584211325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,9.584211325,9.7894745
Acoustic Grand Piano,0,61,C#4,102.0,0.1200000100000004,9.7894745,9.90947451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999923,9.90947451,10.105264
Acoustic Grand Piano,0,64,E4,116.0,0.11052632500000037,10.105264,10.215790325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,10.215790325,10.421053500000001
Acoustic Grand Piano,0,60,C4,98.0,0.12631579999999865,10.421053500000001,10.5473693
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,10.5473693,10.57894825
Acoustic Grand Piano,0,60,C4,110.0,0.11052632500000037,10.57894825,10.689474575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.36315792499999944,10.689474575,11.0526325
Acoustic Grand Piano,0,60,C4,105.0,0.1200000100000004,11.0526325,11.17263251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000048,11.17263251,11.21052725
Acoustic Grand Piano,0,60,C4,108.0,0.11052632500000037,11.21052725,11.321053575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,11.321053575,11.368422
Acoustic Grand Piano,0,60,C4,105.0,0.11052632500000037,11.368422,11.478948325000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,11.478948325000001,11.6842115
Acoustic Grand Piano,0,61,D4,108.0,0.1200000100000004,11.6842115,11.80421151
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,11.80421151,12.000001000000001
Acoustic Grand Piano,0,60,C4,111.0,0.11052632500000037,12.000001000000001,12.110527325000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,12.110527325000001,12.3157905
Acoustic Grand Piano,0,61,D4,104.0,0.1200000100000004,12.3157905,12.43579051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,12.43579051,12.631580000000001
Acoustic Grand Piano,0,62,D4,116.0,0.11052632499999859,12.631580000000001,12.742106325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,12.742106325,12.9473695
Acoustic Grand Piano,0,58,B3,89.0,0.12631580000000042,12.9473695,13.073685300000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,13.073685300000001,13.105264250000001
Acoustic Grand Piano,0,59,B3,103.0,0.11052632499999859,13.105264250000001,13.215790575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000012,13.215790575,13.578948500000001
Acoustic Grand Piano,0,60,C4,98.0,0.1200000100000004,13.578948500000001,13.698948510000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000048,13.698948510000001,13.736843250000002
Acoustic Grand Piano,0,62,D4,106.0,0.11052632499999859,13.736843250000002,13.847369575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842500000016,13.847369575,13.894738
Acoustic Grand Piano,0,62,D4,107.0,0.11052632500000037,13.894738,14.005264325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000069,14.005264325,14.210527500000001
Acoustic Grand Piano,0,61,C#4,99.0,0.12000000999999863,14.210527500000001,14.33052751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,14.33052751,14.526317
Acoustic Grand Piano,0,62,D4,112.0,0.11052632500000037,14.526317,14.636843325000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,14.636843325000001,14.8421065
Acoustic Grand Piano,0,61,C#4,97.0,0.1200000100000004,14.8421065,14.96210651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.195789490000001,14.96210651,15.157896000000001
Acoustic Grand Piano,0,64,E4,116.0,0.11052632500000037,15.157896000000001,15.268422325000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,15.268422325000001,15.4736855
Acoustic Grand Piano,0,60,C4,95.0,0.12631580000000042,15.4736855,15.6000013
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,15.6000013,15.63158025
Acoustic Grand Piano,0,60,C4,110.0,0.11052632500000037,15.63158025,15.742106575000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.36315792499999944,15.742106575000001,16.1052645
Acoustic Grand Piano,0,60,C4,97.0,0.12000000999999968,16.1052645,16.22526451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000226,16.22526451,16.26315925
Acoustic Grand Piano,0,60,C4,108.0,0.11052632499999859,16.26315925,16.373685575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.047368425000001935,16.373685575,16.421054
Acoustic Grand Piano,0,60,C4,105.0,0.11052632499999859,16.421054,16.531580325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,16.531580325,16.7368435
Acoustic Grand Piano,0,61,D4,109.0,0.12000001000000111,16.7368435,16.85684351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999923,16.85684351,17.052633
Acoustic Grand Piano,0,60,C4,111.0,0.11052632500000215,17.052633,17.163159325000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,17.163159325000002,17.3684225
Acoustic Grand Piano,0,61,D4,104.0,0.12000000999999968,17.3684225,17.48842251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578949000000279,17.48842251,17.684212000000002
Acoustic Grand Piano,0,62,D4,116.0,0.11052632499999859,17.684212000000002,17.794738325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,17.794738325,18.0000015
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,18.0000015,18.1263173
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,18.1263173,18.15789625
Acoustic Grand Piano,0,59,B3,103.0,0.11052632500000215,18.15789625,18.268422575000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.36315792499999944,18.268422575000002,18.631580500000002
Acoustic Grand Piano,0,60,C4,103.0,0.12000000999999968,18.631580500000002,18.75158051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000226,18.75158051,18.789475250000002
Acoustic Grand Piano,0,62,D4,106.0,0.11052632499999859,18.789475250000002,18.900001575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.04736842499999838,18.900001575,18.94737
Acoustic Grand Piano,0,62,D4,107.0,0.11052632500000215,18.94737,19.057896325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,19.057896325,19.2631595
Acoustic Grand Piano,0,61,C#4,106.0,0.12000001000000111,19.2631595,19.383159510000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999923,19.383159510000002,19.578949
Acoustic Grand Piano,0,62,D4,112.0,0.11052632499999859,19.578949,19.689475325
Acoustic Grand Piano,0,-1,Silencio,0.0,0.20526317500000246,19.689475325,19.894738500000003
Acoustic Grand Piano,0,61,C#4,102.0,0.12000000999999756,19.894738500000003,20.01473851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.19578948999999923,20.01473851,20.210528
Acoustic Grand Piano,0,64,E4,116.0,0.11052632500000215,20.210528,20.321054325000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.2052631749999989,20.321054325000002,20.5263175
Acoustic Grand Piano,0,60,C4,99.0,0.12631580000000042,20.5263175,20.6526333
Acoustic Grand Piano,0,-1,Silencio,0.0,0.031578950000000106,20.6526333,20.68421225
Acoustic Grand Piano,0,60,C4,110.0,0.11052632499999859,20.68421225,20.794738575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.36315792499999944,20.794738575,21.1578965
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,21.1578965,21.2842123
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999981,21.2842123,21.789475499999998
Acoustic Grand Piano,0,60,C4,100.0,0.12631580000000042,21.789475499999998,21.9157913
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,21.9157913,22.4210545
Acoustic Grand Piano,0,60,C4,107.0,0.12631580000000042,22.4210545,22.5473703
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,22.5473703,23.052633500000002
Acoustic Grand Piano,0,58,B3,97.0,0.12631579999999687,23.052633500000002,23.1789493
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,23.1789493,23.6842125
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,23.6842125,23.8105283
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999981,23.8105283,24.3157915
Acoustic Grand Piano,0,58,B3,103.0,0.12631580000000042,24.3157915,24.4421073
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,24.4421073,24.9473705
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,24.9473705,25.073686300000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,25.073686300000002,25.578949500000004
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,25.578949500000004,25.705265300000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,25.705265300000004,26.2105285
Acoustic Grand Piano,0,60,C4,103.0,0.12631580000000042,26.2105285,26.3368443
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,26.3368443,26.8421075
Acoustic Grand Piano,0,60,C4,112.0,0.12631580000000042,26.8421075,26.9684233
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,26.9684233,27.473686500000003
Acoustic Grand Piano,0,60,C4,105.0,0.12631579999999687,27.473686500000003,27.6000023
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,27.6000023,28.1052655
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,28.1052655,28.231581300000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999981,28.231581300000002,28.7368445
Acoustic Grand Piano,0,58,B3,94.0,0.12631580000000042,28.7368445,28.8631603
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,28.8631603,29.368423500000002
Acoustic Grand Piano,0,58,B3,95.0,0.12631580000000042,29.368423500000002,29.494739300000003
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,29.494739300000003,30.000002500000004
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,30.000002500000004,30.126318300000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,30.126318300000005,30.6315815
Acoustic Grand Piano,0,60,C4,98.0,0.12631579999999687,30.6315815,30.757897299999996
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000052,30.757897299999996,31.2631605
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,31.2631605,31.389476300000002
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999981,31.389476300000002,31.8947395
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,31.8947395,32.0210553
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,32.0210553,32.5263185
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,32.5263185,32.6526343
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,32.6526343,33.157897500000004
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,33.157897500000004,33.284213300000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,33.284213300000005,33.7894765
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,33.7894765,33.9157923
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,33.9157923,34.4210555
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,34.4210555,34.5473713
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,34.5473713,35.0526345
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,35.0526345,35.178950300000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,35.178950300000004,35.6842135
Acoustic Grand Piano,0,58,B3,103.0,0.12631580000000042,35.6842135,35.8105293
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,35.8105293,36.3157925
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,36.3157925,36.4421083
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,36.4421083,36.9473715
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,36.9473715,37.0736873
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,37.0736873,37.578950500000005
Acoustic Grand Piano,0,60,C4,103.0,0.12631580000000042,37.578950500000005,37.705266300000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,37.705266300000005,38.2105295
Acoustic Grand Piano,0,60,C4,112.0,0.12631580000000042,38.2105295,38.3368453
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,38.3368453,38.8421085
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,38.8421085,38.9684243
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,38.9684243,39.473687500000004
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,39.473687500000004,39.600003300000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,39.600003300000004,40.1052665
Acoustic Grand Piano,0,58,B3,94.0,0.12631580000000042,40.1052665,40.2315823
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,40.2315823,40.7368455
Acoustic Grand Piano,0,58,B3,95.0,0.12631580000000042,40.7368455,40.8631613
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,40.8631613,41.3684245
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,41.3684245,41.494740300000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,41.494740300000004,42.000003500000005
Acoustic Grand Piano,0,60,C4,98.0,0.12631579999999332,42.000003500000005,42.1263193
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,42.1263193,42.6315825
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,42.6315825,42.7578983
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,42.7578983,43.2631615
Acoustic Grand Piano,0,60,C4,109.0,0.12631580000000042,43.2631615,43.3894773
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,43.3894773,43.894740500000005
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,43.894740500000005,44.021056300000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,44.021056300000005,44.5263195
Acoustic Grand Piano,0,60,C4,98.0,0.12631580000000042,44.5263195,44.6526353
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000088,44.6526353,45.15789850000001
Acoustic Grand Piano,0,60,C4,110.0,0.12631580000000042,45.15789850000001,45.28421430000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,45.28421430000001,45.789477500000004
Acoustic Grand Piano,0,61,C#4,93.0,0.12000000999999827,45.789477500000004,45.90947751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,45.90947751,45.94737225
Acoustic Grand Piano,0,60,C4,89.0,0.1342105375000031,45.94737225,46.081582787500004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3394737124999949,46.081582787500004,46.4210565
Acoustic Grand Piano,0,61,C#4,97.0,0.12000001000000111,46.4210565,46.54105651
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,46.54105651,47.0526355
Acoustic Grand Piano,0,62,D4,98.0,0.11842106250000128,47.0526355,47.1710565625
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03947368750000635,47.1710565625,47.210530250000005
Acoustic Grand Piano,0,60,C4,78.0,0.11052632499999504,47.210530250000005,47.321056575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.363157925000003,47.321056575,47.6842145
Acoustic Grand Piano,0,61,C#4,100.0,0.12000001000000111,47.6842145,47.80421451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,47.80421451,48.315793500000005
Acoustic Grand Piano,0,62,D#4,98.0,0.12000000999999827,48.315793500000005,48.43579351
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,48.43579351,48.47368825
Acoustic Grand Piano,0,62,D4,93.0,0.11052632500000215,48.47368825,48.584214575000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,48.584214575000004,48.9473725
Acoustic Grand Piano,0,62,D#4,102.0,0.12000001000000111,48.9473725,49.06737251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,49.06737251,49.5789515
Acoustic Grand Piano,0,62,D#4,108.0,0.12000001000000111,49.5789515,49.69895151
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,49.69895151,49.73684625
Acoustic Grand Piano,0,62,D4,88.0,0.11052632500000215,49.73684625,49.847372575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.363157925000003,49.847372575,50.210530500000004
Acoustic Grand Piano,0,62,D#4,100.0,0.12000000999999827,50.210530500000004,50.33053051
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999967,50.33053051,50.8421095
Acoustic Grand Piano,0,61,C#4,87.0,0.12000001000000111,50.8421095,50.96210951
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000581,50.96210951,51.00000425
Acoustic Grand Piano,0,60,C4,103.0,0.13421053749999956,51.00000425,51.1342147875
Acoustic Grand Piano,0,-1,Silencio,0.0,0.339473712500002,51.1342147875,51.4736885
Acoustic Grand Piano,0,61,C#4,93.0,0.12000001000000111,51.4736885,51.59368851
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789900000038,51.59368851,52.105267500000004
Acoustic Grand Piano,0,61,C#4,99.0,0.12000001000000111,52.105267500000004,52.22526751
Acoustic Grand Piano,0,-1,Silencio,0.0,0.037894739999998706,52.22526751,52.26316225
Acoustic Grand Piano,0,60,C4,77.0,0.11052632500000215,52.26316225,52.373688575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,52.373688575,52.7368465
Acoustic Grand Piano,0,61,C#4,101.0,0.12000000999999401,52.7368465,52.85684650999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.511578990000011,52.85684650999999,53.3684255
Acoustic Grand Piano,0,62,D#4,97.0,0.12000001000000111,53.3684255,53.48842551
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000581,53.48842551,53.526320250000005
Acoustic Grand Piano,0,62,D4,86.0,0.11052632499999504,53.526320250000005,53.636846575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.363157925000003,53.636846575,54.0000045
Acoustic Grand Piano,0,62,D#4,106.0,0.12000001000000111,54.0000045,54.12000451
Acoustic Grand Piano,0,-1,Silencio,0.0,0.511578990000011,54.12000451,54.63158350000001
Acoustic Grand Piano,0,62,D#4,105.0,0.12000000999999827,54.63158350000001,54.75158351000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.0378947399999916,54.75158351000001,54.78947825
Acoustic Grand Piano,0,62,D4,85.0,0.11052632500000215,54.78947825,54.900004575000004
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579249999959,54.900004575000004,55.2631625
Acoustic Grand Piano,0,62,D#4,101.0,0.12000001000000111,55.2631625,55.38316251
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999967,55.38316251,55.894741499999995
Acoustic Grand Piano,0,62,D#4,89.0,0.12000001000000111,55.894741499999995,56.01474150999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.03789474000000581,56.01474150999999,56.05263625
Acoustic Grand Piano,0,62,D4,73.0,0.11052632500000215,56.05263625,56.163162575
Acoustic Grand Piano,0,-1,Silencio,0.0,0.3631579250000101,56.163162575,56.52632050000001
Acoustic Grand Piano,0,62,D#4,105.0,0.12000000999999827,56.52632050000001,56.64632051000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5115789899999967,56.64632051000001,57.157899500000006
Acoustic Grand Piano,0,58,B3,97.0,0.12631580000000042,57.157899500000006,57.28421530000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,57.28421530000001,57.7894785
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,57.7894785,57.9157943
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,57.9157943,58.421057499999996
Acoustic Grand Piano,0,58,B3,103.0,0.12631580000000042,58.421057499999996,58.5473733
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000088,58.5473733,59.052636500000006
Acoustic Grand Piano,0,58,B3,101.0,0.12631580000000042,59.052636500000006,59.178952300000006
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,59.178952300000006,59.6842155
Acoustic Grand Piano,0,60,C4,104.0,0.12631580000000042,59.6842155,59.8105313
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,59.8105313,60.3157945
Acoustic Grand Piano,0,60,C4,103.0,0.12631580000000042,60.3157945,60.4421103
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000017,60.4421103,60.947373500000005
Acoustic Grand Piano,0,60,C4,112.0,0.12631580000000042,60.947373500000005,61.073689300000005
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999875,61.073689300000005,61.57895249999999
Acoustic Grand Piano,0,60,C4,105.0,0.12631580000000042,61.57895249999999,61.70526829999999
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000088,61.70526829999999,62.2105315
Acoustic Grand Piano,0,58,B3,79.0,0.12631580000000042,62.2105315,62.3368473
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052632000000088,62.3368473,62.84211050000001
Acoustic Grand Piano,0,58,B3,94.0,0.12631580000000042,62.84211050000001,62.96842630000001
Acoustic Grand Piano,0,-1,Silencio,0.0,0.5052631999999946,62.96842630000001,63.473689500000006
Acoustic Grand Piano,0,58,B3,95.0,0.12631579999999332,63.473689500000006,63.6000053
