instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,57,A#3,127.0,0.06880737500000578,193.62395325,193.692760625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,193.692760625,193.76156799999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,193.76156799999998,193.94046717499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,193.94046717499998,194.0367975
Percussion,-1,59,C4,127.0,0.06880737499997736,194.0367975,194.10560487499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,194.10560487499998,194.17441225
Percussion,-1,57,A#3,127.0,0.06880737500000578,194.17441225,194.243219625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,194.243219625,194.312027
Percussion,-1,53,F#3,127.0,0.17889917499999797,194.312027,194.490926175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,194.490926175,194.5872565
Percussion,-1,53,F#3,127.0,0.06880737500000578,194.5872565,194.656063875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,194.656063875,194.72487125
Percussion,-1,57,A#3,127.0,0.06880737499997736,194.72487125,194.79367862499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,194.79367862499998,194.862486
Percussion,-1,53,F#3,127.0,0.17889917500000935,194.862486,195.041385175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,195.041385175,195.13771549999998
Percussion,-1,59,C4,127.0,0.09174316666667437,195.13771549999998,195.22945866666666
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,195.22945866666666,195.27533025
Percussion,-1,57,A#3,127.0,0.06880737500000578,195.27533025,195.344137625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,195.344137625,195.412945
Percussion,-1,53,F#3,127.0,0.16513769999997976,195.412945,195.57808269999998
Percussion,-1,-1,Silencio,0.0,0.11009180000002061,195.57808269999998,195.6881745
Percussion,-1,53,F#3,127.0,0.08600921875000012,195.6881745,195.77418371875
Percussion,-1,-1,Silencio,0.0,0.05160553124997591,195.77418371875,195.82578924999999
Percussion,-1,57,A#3,127.0,0.06880737500000578,195.82578924999999,195.894596625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,195.894596625,195.963404
Percussion,-1,53,F#3,127.0,0.17889917499999797,195.963404,196.142303175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,196.142303175,196.2386335
Percussion,-1,59,C4,127.0,0.09174316666667437,196.2386335,196.33037666666667
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,196.33037666666667,196.37624825
Percussion,-1,57,A#3,127.0,0.06880737499997736,196.37624825,196.44505562499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,196.44505562499998,196.513863
Percussion,-1,53,F#3,127.0,0.17889917500000935,196.513863,196.69276217499998
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,196.69276217499998,196.78909249999998
Percussion,-1,53,F#3,127.0,0.08600921875000722,196.78909249999998,196.87510171875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,196.87510171875,196.92670725
Percussion,-1,57,A#3,127.0,0.06880737500000578,196.92670725,196.995514625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,196.995514625,197.064322
Percussion,-1,53,F#3,127.0,0.17889917499998093,197.064322,197.24322117499997
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,197.24322117499997,197.3395515
Percussion,-1,59,C4,127.0,0.09174316666666489,197.3395515,197.43129466666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,197.43129466666667,197.47716624999998
Percussion,-1,57,A#3,127.0,0.06880737500000578,197.47716624999998,197.545973625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,197.545973625,197.614781
Percussion,-1,53,F#3,127.0,0.17889917500000366,197.614781,197.793680175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,197.793680175,197.8900105
Percussion,-1,53,F#3,127.0,0.06880737500000578,197.8900105,197.958817875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,197.958817875,198.02762525
Percussion,-1,57,A#3,127.0,0.06880737500000578,198.02762525,198.096432625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,198.096432625,198.16523999999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,198.16523999999998,198.34413917499998
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,198.34413917499998,198.44046949999998
Percussion,-1,59,C4,127.0,0.09174316666664595,198.44046949999998,198.53221266666662
Percussion,-1,-1,Silencio,0.0,0.045871583333365606,198.53221266666662,198.57808425
Percussion,-1,57,A#3,127.0,0.06880737500000578,198.57808425,198.646891625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,198.646891625,198.715699
Percussion,-1,53,F#3,127.0,0.17889917499999797,198.715699,198.894598175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,198.894598175,198.9909285
Percussion,-1,53,F#3,127.0,0.08600921875000722,198.9909285,199.07693771875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,199.07693771875,199.12854325
Percussion,-1,57,A#3,127.0,0.06880737499997736,199.12854325,199.19735062499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,199.19735062499998,199.266158
Percussion,-1,53,F#3,127.0,0.1651377000000082,199.266158,199.4312957
Percussion,-1,-1,Silencio,0.0,0.11009180000002061,199.4312957,199.5413875
Percussion,-1,59,C4,127.0,0.09174316666667437,199.5413875,199.6331306666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,199.6331306666667,199.67900225
Percussion,-1,57,A#3,125.0,0.06880737500000578,199.67900225,199.747809625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,199.747809625,199.816617
Percussion,-1,53,F#3,127.0,0.17889917499998093,199.816617,199.99551617499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,199.99551617499998,200.0918465
Percussion,-1,53,F#3,127.0,0.0860092187499788,200.0918465,200.17785571874998
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,200.17785571874998,200.22946124999999
Percussion,-1,57,A#3,127.0,0.06880737500000578,200.22946124999999,200.298268625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,200.298268625,200.367076
Percussion,-1,53,F#3,127.0,0.17889917499999797,200.367076,200.545975175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,200.545975175,200.6423055
Percussion,-1,59,C4,127.0,0.09174316666667437,200.6423055,200.73404866666667
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,200.73404866666667,200.77992025
Percussion,-1,57,A#3,127.0,0.06880737499997736,200.77992025,200.84872762499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,200.84872762499998,200.917535
Percussion,-1,53,F#3,127.0,0.17889917500000935,200.917535,201.09643417499998
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,201.09643417499998,201.19276449999998
Percussion,-1,53,F#3,127.0,0.08600921875000722,201.19276449999998,201.27877371875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,201.27877371875,201.33037925
Percussion,-1,57,A#3,127.0,0.06880737500000578,201.33037925,201.399186625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,201.399186625,201.467994
Percussion,-1,53,F#3,127.0,0.17889917499998093,201.467994,201.64689317499997
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,201.64689317499997,201.7432235
Percussion,-1,59,C4,127.0,0.06880737500000578,201.7432235,201.812030875
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,201.812030875,201.88083824999998
Percussion,-1,57,A#3,127.0,0.06880737500000578,201.88083824999998,201.949645625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,201.949645625,202.018453
Percussion,-1,53,F#3,127.0,0.17889917500000366,202.018453,202.197352175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,202.197352175,202.2936825
Percussion,-1,53,F#3,127.0,0.08600921875000722,202.2936825,202.37969171875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,202.37969171875,202.43129725
Percussion,-1,57,A#3,127.0,0.06880737500000578,202.43129725,202.500104625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,202.500104625,202.56891199999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,202.56891199999998,202.74781117499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,202.74781117499998,202.8441415
Percussion,-1,59,C4,127.0,0.09174316666664595,202.8441415,202.93588466666665
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,202.93588466666665,202.98175625
Percussion,-1,57,A#3,127.0,0.06880737500000578,202.98175625,203.050563625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,203.050563625,203.119371
Percussion,-1,53,F#3,127.0,0.17889917499999797,203.119371,203.298270175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,203.298270175,203.3946005
Percussion,-1,53,F#3,127.0,0.08600921875000722,203.3946005,203.48060971875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,203.48060971875,203.53221525
Percussion,-1,57,A#3,127.0,0.06880737499997736,203.53221525,203.60102262499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,203.60102262499998,203.66983
Percussion,-1,53,F#3,127.0,0.17889917500000366,203.66983,203.848729175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,203.848729175,203.94505949999999
Percussion,-1,59,C4,127.0,0.06880737500000578,203.94505949999999,204.013866875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,204.013866875,204.08267425
Percussion,-1,57,A#3,127.0,0.06880737500000578,204.08267425,204.151481625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,204.151481625,204.22028899999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,204.22028899999998,204.39918817499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,204.39918817499998,204.4955185
Percussion,-1,53,F#3,127.0,0.06880737499997736,204.4955185,204.56432587499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,204.56432587499998,204.63313325
Percussion,-1,57,A#3,127.0,0.06880737500000578,204.63313325,204.701940625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,204.701940625,204.770748
Percussion,-1,53,F#3,127.0,0.17889917499999797,204.770748,204.949647175
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,204.949647175,205.04597750000002
Percussion,-1,59,C4,127.0,0.09174316666667437,205.04597750000002,205.1377206666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,205.1377206666667,205.18359225
Percussion,-1,57,A#3,127.0,0.06880737499997736,205.18359225,205.25239962499998
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,205.25239962499998,205.32120700000002
Percussion,-1,53,F#3,127.0,0.17889917500000935,205.32120700000002,205.500106175
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,205.500106175,205.59643649999998
Percussion,-1,53,F#3,127.0,0.06880737500000578,205.59643649999998,205.665243875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,205.665243875,205.73405125
Percussion,-1,57,A#3,127.0,0.06880737500000578,205.73405125,205.802858625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,205.802858625,205.871666
Percussion,-1,53,F#3,127.0,0.16513769999997976,205.871666,206.03680369999998
Percussion,-1,-1,Silencio,0.0,0.11009180000002061,206.03680369999998,206.1468955
Percussion,-1,59,C4,127.0,0.09174316666666489,206.1468955,206.23863866666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,206.23863866666667,206.28451024999998
Percussion,-1,57,A#3,127.0,0.06880737500000578,206.28451024999998,206.353317625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,206.353317625,206.422125
Percussion,-1,53,F#3,127.0,0.17889917500000366,206.422125,206.601024175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,206.601024175,206.6973545
Percussion,-1,53,F#3,127.0,0.08600921875000722,206.6973545,206.78336371875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,206.78336371875,206.83496925
Percussion,-1,57,A#3,127.0,0.06880737500000578,206.83496925,206.903776625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,206.903776625,206.972584
Percussion,-1,53,F#3,127.0,0.17889917500000935,206.972584,207.151483175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,207.151483175,207.2478135
Percussion,-1,59,C4,127.0,0.09174316666664595,207.2478135,207.33955666666665
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,207.33955666666665,207.38542825
Percussion,-1,57,A#3,127.0,0.06880737500000578,207.38542825,207.454235625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,207.454235625,207.523043
Percussion,-1,53,F#3,127.0,0.17889917499999797,207.523043,207.701942175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,207.701942175,207.7982725
Percussion,-1,53,F#3,127.0,0.08600921875000722,207.7982725,207.88428171875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,207.88428171875,207.93588725
Percussion,-1,57,A#3,127.0,0.06880737499997736,207.93588725,208.00469462499998
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,208.00469462499998,208.07350200000002
Percussion,-1,53,F#3,127.0,0.17889917500000366,208.07350200000002,208.25240117500002
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,208.25240117500002,208.34873149999999
Percussion,-1,59,C4,127.0,0.09174316666667437,208.34873149999999,208.44047466666666
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,208.44047466666666,208.48634625
Percussion,-1,57,A#3,127.0,0.06880737500000578,208.48634625,208.555153625
Percussion,-1,-1,Silencio,0.0,0.06880737499994893,208.555153625,208.62396099999995
Percussion,-1,53,F#3,127.0,0.17889917500000935,208.62396099999995,208.80286017499995
Percussion,-1,-1,Silencio,0.0,0.09633032500005356,208.80286017499995,208.8991905
Percussion,-1,53,F#3,127.0,0.0860092187499788,208.8991905,208.98519971874998
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,208.98519971874998,209.03680525
Percussion,-1,57,A#3,127.0,0.06880737500000578,209.03680525,209.105612625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,209.105612625,209.17442
Percussion,-1,53,F#3,127.0,0.17889917499999797,209.17442,209.353319175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,209.353319175,209.4496495
Percussion,-1,59,C4,127.0,0.09174316666667437,209.4496495,209.54139266666667
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,209.54139266666667,209.58726425
Percussion,-1,57,A#3,127.0,0.06880737499997736,209.58726425,209.65607162499998
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,209.65607162499998,209.72487899999996
Percussion,-1,53,F#3,127.0,0.17889917500000935,209.72487899999996,209.90377817499996
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,209.90377817499996,210.00010849999998
Percussion,-1,53,F#3,127.0,0.08600921875000722,210.00010849999998,210.08611771875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,210.08611771875,210.13772325
Percussion,-1,57,A#3,127.0,0.06880737500000578,210.13772325,210.206530625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,210.206530625,210.275338
Percussion,-1,53,F#3,127.0,0.17889917499998093,210.275338,210.45423717499997
Percussion,-1,-1,Silencio,0.0,0.09633032500005356,210.45423717499997,210.55056750000003
Percussion,-1,59,C4,127.0,0.09174316666666489,210.55056750000003,210.6423106666667
Percussion,-1,-1,Silencio,0.0,0.04587158333328034,210.6423106666667,210.68818224999998
Percussion,-1,57,A#3,123.0,0.06880737500000578,210.68818224999998,210.756989625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,210.756989625,210.82579700000002
Percussion,-1,53,F#3,127.0,0.17889917500000366,210.82579700000002,211.00469617500002
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,211.00469617500002,211.1010265
Percussion,-1,53,F#3,127.0,0.06880737500000578,211.1010265,211.169833875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,211.169833875,211.23864125
Percussion,-1,57,A#3,127.0,0.06880737500000578,211.23864125,211.307448625
Percussion,-1,-1,Silencio,0.0,0.06880737499994893,211.307448625,211.37625599999996
Percussion,-1,53,F#3,127.0,0.17889917500000935,211.37625599999996,211.55515517499995
Percussion,-1,-1,Silencio,0.0,0.09633032500005356,211.55515517499995,211.6514855
Percussion,-1,59,C4,127.0,0.09174316666664595,211.6514855,211.74322866666665
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,211.74322866666665,211.78910025
Percussion,-1,57,A#3,127.0,0.06880737500000578,211.78910025,211.857907625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,211.857907625,211.926715
Percussion,-1,53,F#3,127.0,0.17889917499999797,211.926715,212.105614175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,212.105614175,212.2019445
Percussion,-1,53,F#3,127.0,0.08600921875000012,212.2019445,212.28795371875
Percussion,-1,-1,Silencio,0.0,0.05160553124997591,212.28795371875,212.33955924999998
Percussion,-1,57,A#3,127.0,0.06880737500000578,212.33955924999998,212.40836662499999
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,212.40836662499999,212.47717400000002
Percussion,-1,53,F#3,127.0,0.17889917500000366,212.47717400000002,212.65607317500002
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,212.65607317500002,212.75240349999999
Percussion,-1,59,C4,127.0,0.09174316666667437,212.75240349999999,212.84414666666666
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,212.84414666666666,212.89001825
Percussion,-1,57,A#3,127.0,0.06880737500000578,212.89001825,212.958825625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,212.958825625,213.02763299999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,213.02763299999998,213.20653217499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,213.20653217499998,213.3028625
Percussion,-1,53,F#3,127.0,0.0860092187499788,213.3028625,213.38887171874998
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,213.38887171874998,213.44047725
Percussion,-1,57,A#3,127.0,0.06880737500000578,213.44047725,213.509284625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,213.509284625,213.57809200000003
Percussion,-1,53,F#3,127.0,0.17889917499999797,213.57809200000003,213.75699117500002
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,213.75699117500002,213.8533215
Percussion,-1,61,C#4,127.0,0.09174316666667437,213.8533215,213.94506466666667
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,213.94506466666667,213.99093625
Percussion,-1,73,C#5,127.0,0.06880737499997736,213.99093625,214.05974362499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,214.05974362499998,214.128551
Percussion,-1,53,F3,119.0,0.06880737500000578,214.128551,214.197358375
Percussion,-1,47,B2,127.0,0.06880737500000578,214.197358375,214.26616575
Percussion,-1,47,B2,127.0,0.06880737500000578,214.26616575,214.334973125
Percussion,-1,47,B2,127.0,0.06880737499997736,214.334973125,214.40378049999998
Percussion,-1,55,G3,127.0,0.08600921875000722,214.40378049999998,214.48978971875
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,214.48978971875,214.54139525
Percussion,-1,73,C#5,124.0,0.06880737500000578,214.54139525,214.610202625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,214.610202625,214.67901
Percussion,-1,56,A3,127.0,0.17889917499998093,214.67901,214.85790917499997
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,214.85790917499997,214.9542395
Percussion,-1,59,C4,127.0,0.09174316666666489,214.9542395,215.04598266666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,215.04598266666667,215.09185424999998
Percussion,-1,57,A#3,123.0,0.06880737500000578,215.09185424999998,215.160661625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,215.160661625,215.22946899999997
Percussion,-1,53,F#3,127.0,0.1651377000000025,215.22946899999997,215.39460669999997
Percussion,-1,-1,Silencio,0.0,0.11009180000002061,215.39460669999997,215.5046985
Percussion,-1,53,F#3,127.0,0.06880737500000578,215.5046985,215.573505875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,215.573505875,215.64231325
Percussion,-1,57,A#3,125.0,0.06880737500000578,215.64231325,215.711120625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,215.711120625,215.77992799999998
Percussion,-1,53,F#3,127.0,0.19266065000001048,215.77992799999998,215.97258865
Percussion,-1,-1,Silencio,0.0,0.08256885000002967,215.97258865,216.05515750000004
Percussion,-1,59,C4,126.0,0.09174316666664595,216.05515750000004,216.14690066666668
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,216.14690066666668,216.19277225
Percussion,-1,57,A#3,125.0,0.06880737500000578,216.19277225,216.261579625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,216.261579625,216.33038700000003
Percussion,-1,53,F#3,127.0,0.17889917499999797,216.33038700000003,216.50928617500003
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,216.50928617500003,216.6056165
Percussion,-1,53,F#3,127.0,0.06880737500000578,216.6056165,216.674423875
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,216.674423875,216.74323124999998
Percussion,-1,57,A#3,119.0,0.06880737500000578,216.74323124999998,216.81203862499999
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,216.81203862499999,216.88084599999996
Percussion,-1,53,F#3,127.0,0.17889917500000366,216.88084599999996,217.05974517499996
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,217.05974517499996,217.15607549999996
Percussion,-1,59,C4,127.0,0.06880737500000578,217.15607549999996,217.22488287499996
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,217.22488287499996,217.29369025
Percussion,-1,57,A#3,123.0,0.06880737500000578,217.29369025,217.362497625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,217.362497625,217.43130499999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,217.43130499999998,217.61020417499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,217.61020417499998,217.7065345
Percussion,-1,53,F#3,127.0,0.0860092187499788,217.7065345,217.79254371874998
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,217.79254371874998,217.84414925
Percussion,-1,57,A#3,127.0,0.06880737500000578,217.84414925,217.912956625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,217.912956625,217.98176400000003
Percussion,-1,53,F#3,127.0,0.17889917499999797,217.98176400000003,218.16066317500002
Percussion,-1,-1,Silencio,0.0,0.0963303249999683,218.16066317500002,218.2569935
Percussion,-1,59,C4,127.0,0.09174316666667437,218.2569935,218.34873666666667
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,218.34873666666667,218.39460825
Percussion,-1,57,A#3,125.0,0.06880737499997736,218.39460825,218.46341562499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,218.46341562499998,218.532223
Percussion,-1,53,F#3,127.0,0.17889917500000935,218.532223,218.71112217499999
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,218.71112217499999,218.80745249999998
Percussion,-1,53,F#3,127.0,0.06880737500000578,218.80745249999998,218.876259875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,218.876259875,218.94506725
Percussion,-1,57,A#3,127.0,0.06880737500000578,218.94506725,219.013874625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,219.013874625,219.08268200000003
Percussion,-1,53,F#3,127.0,0.17889917499998093,219.08268200000003,219.261581175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,219.261581175,219.3579115
Percussion,-1,59,C4,127.0,0.09174316666666489,219.3579115,219.44965466666667
Percussion,-1,-1,Silencio,0.0,0.04587158333330876,219.44965466666667,219.49552624999998
Percussion,-1,57,A#3,125.0,0.06880737500000578,219.49552624999998,219.564333625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,219.564333625,219.63314099999997
Percussion,-1,53,F#3,127.0,0.17889917500000366,219.63314099999997,219.81204017499996
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,219.81204017499996,219.9083705
Percussion,-1,53,F#3,127.0,0.06880737500000578,219.9083705,219.977177875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,219.977177875,220.04598525
Percussion,-1,57,A#3,127.0,0.06880737500000578,220.04598525,220.114792625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,220.114792625,220.18359999999998
Percussion,-1,53,F#3,127.0,0.17889917500000935,220.18359999999998,220.36249917499998
Percussion,-1,-1,Silencio,0.0,0.09633032500002514,220.36249917499998,220.4588295
Percussion,-1,59,C4,127.0,0.09174316666664595,220.4588295,220.55057266666665
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,220.55057266666665,220.59644425
Percussion,-1,57,A#3,127.0,0.06880737500000578,220.59644425,220.665251625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,220.665251625,220.73405899999997
Percussion,-1,53,F#3,127.0,0.17889917499998093,220.73405899999997,220.91295817499994
Percussion,-1,-1,Silencio,0.0,0.09633032500005356,220.91295817499994,221.0092885
Percussion,-1,54,G3,127.0,0.06880737500000578,221.0092885,221.078095875
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,221.078095875,221.14690324999998
Percussion,-1,73,C#5,124.0,0.06880737500000578,221.14690324999998,221.21571062499999
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,221.21571062499999,221.284518
Percussion,-1,54,F#3,118.0,0.13761475000001155,221.284518,221.42213275
Percussion,-1,38,D2,68.0,0.06880737499997736,221.42213275,221.49094012499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,221.49094012499998,221.5597475
Percussion,-1,58,A#3,110.0,0.09174316666667437,221.5597475,221.65149066666666
Percussion,-1,-1,Silencio,0.0,0.045871583333337185,221.65149066666666,221.69736225
Percussion,-1,55,G#3,114.0,0.06880737500000578,221.69736225,221.766169625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,221.766169625,221.83497699999998
Percussion,-1,53,F3,127.0,0.13761475000001155,221.83497699999998,221.97259175
Percussion,-1,48,C3,53.0,0.06880737500000578,221.97259175,222.041399125
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,222.041399125,222.1102065
Percussion,-1,55,G3,116.0,0.0860092187499788,222.1102065,222.19621571874998
Percussion,-1,-1,Silencio,0.0,0.05160553125000433,222.19621571874998,222.24782125
Percussion,-1,60,C4,105.0,0.06880737500000578,222.24782125,222.316628625
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,222.316628625,222.38543599999997
Percussion,-1,55,G3,127.0,0.13761475000001155,222.38543599999997,222.52305074999998
Percussion,-1,48,C3,88.0,0.06880737500000578,222.52305074999998,222.591858125
Percussion,-1,-1,Silencio,0.0,0.06880737499997736,222.591858125,222.66066549999996
Percussion,-1,61,D4,115.0,0.09174316666667437,222.66066549999996,222.75240866666664
Percussion,-1,-1,Silencio,0.0,0.045871583333365606,222.75240866666664,222.79828025
Percussion,-1,60,C4,111.0,0.06880737499997736,222.79828025,222.86708762499998
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,222.86708762499998,222.935895
Percussion,-1,55,G3,127.0,0.06880737500000578,222.935895,223.004702375
Percussion,-1,48,C3,127.0,0.06880737500000578,223.004702375,223.07350975
Percussion,-1,48,C3,127.0,0.06880737500000578,223.07350975,223.142317125
Percussion,-1,48,C3,127.0,0.06880737499997736,223.142317125,223.21112449999998
Percussion,-1,61,D4,127.0,0.06880737500000578,223.21112449999998,223.279931875
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,223.279931875,223.34873925
Percussion,-1,73,C#5,124.0,0.06880737500000578,223.34873925,223.417546625
Percussion,-1,-1,Silencio,0.0,0.0688073750000342,223.417546625,223.48635400000003
Percussion,-1,58,B3,127.0,0.24082581249998233,223.48635400000003,223.72717981250003
Percussion,-1,-1,Silencio,0.0,0.03440368749997447,223.72717981250003,223.7615835
Percussion,-1,68,G#4,127.0,0.10321106249999445,223.7615835,223.86479456249998
Percussion,-1,-1,Silencio,0.0,0.03440368750000289,223.86479456249998,223.89919824999998
Percussion,-1,73,C#5,127.0,0.06880737500000578,223.89919824999998,223.968005625
