instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,70,A#4,64.0,0.11072812499999962,12.165329999999999,12.276058124999999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,12.276058124999999,12.283439999999999
Percussion,-1,52,E3,64.0,0.23621999999999943,12.283439999999999,12.519659999999998
Percussion,-1,62,D4,64.0,0.11810999999999972,12.519659999999998,12.637769999999998
Percussion,-1,70,A#4,64.0,0.1107281250000014,12.637769999999998,12.748498125
Percussion,-1,-1,Silencio,0.0,0.007381874999998317,12.748498125,12.755879999999998
Percussion,-1,52,E3,64.0,0.2362200000000012,12.755879999999998,12.992099999999999
Percussion,-1,63,D#4,64.0,0.11810999999999972,12.992099999999999,13.110209999999999
Percussion,-1,70,A#4,64.0,0.11072812499999962,13.110209999999999,13.220938124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,13.220938124999998,13.228319999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,13.228319999999998,13.464539999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,13.464539999999998,13.58265
Percussion,-1,70,A#4,64.0,0.11072812499999962,13.58265,13.693378124999999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,13.693378124999999,13.700759999999999
Percussion,-1,52,E3,64.0,0.23621999999999943,13.700759999999999,13.936979999999998
Percussion,-1,63,D#4,64.0,0.11810999999999972,13.936979999999998,14.055089999999998
Percussion,-1,70,A#4,64.0,0.11072812499999962,14.055089999999998,14.165818124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,14.165818124999998,14.173199999999998
Percussion,-1,52,E3,64.0,0.2362200000000012,14.173199999999998,14.409419999999999
Percussion,-1,62,D4,64.0,0.11810999999999972,14.409419999999999,14.527529999999999
Percussion,-1,70,A#4,64.0,0.11072812499999962,14.527529999999999,14.638258124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,14.638258124999998,14.645639999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,14.645639999999998,14.881859999999998
Percussion,-1,63,D#4,64.0,0.11810999999999972,14.881859999999998,14.999969999999998
Percussion,-1,70,A#4,64.0,0.1107281250000014,14.999969999999998,15.110698124999999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,15.110698124999999,15.118079999999999
Percussion,-1,52,E3,64.0,0.23621999999999943,15.118079999999999,15.354299999999999
Percussion,-1,62,D4,64.0,0.11810999999999972,15.354299999999999,15.472409999999998
Percussion,-1,70,A#4,64.0,0.11072812499999962,15.472409999999998,15.583138124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,15.583138124999998,15.590519999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,15.590519999999998,15.826739999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,15.826739999999997,15.944849999999999
Percussion,-1,70,A#4,64.0,0.11072812499999785,15.944849999999999,16.055578124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,16.055578124999997,16.062959999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,16.062959999999997,16.29918
Percussion,-1,62,D4,64.0,0.11810999999999794,16.29918,16.417289999999998
Percussion,-1,70,A#4,64.0,0.1107281250000014,16.417289999999998,16.528018125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,16.528018125,16.5354
Percussion,-1,52,E3,64.0,0.23621999999999943,16.5354,16.77162
Percussion,-1,63,D#4,64.0,0.11810999999999794,16.77162,16.889729999999997
Percussion,-1,70,A#4,64.0,0.1107281250000014,16.889729999999997,17.000458124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,17.000458124999998,17.007839999999998
Percussion,-1,48,C3,64.0,0.23621999999999943,17.007839999999998,17.244059999999998
Percussion,-1,50,D3,64.0,0.11811000000000149,17.244059999999998,17.36217
Percussion,-1,70,A#4,64.0,0.11072812499999785,17.36217,17.472898124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,17.472898124999997,17.480279999999997
Percussion,-1,48,C3,64.0,0.11811000000000149,17.480279999999997,17.59839
Percussion,-1,40,E2,64.0,0.11072812499999785,17.59839,17.709118124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,17.709118124999996,17.716499999999996
Percussion,-1,51,E3,64.0,0.11811000000000149,17.716499999999996,17.834609999999998
Percussion,-1,70,A#4,64.0,0.1107281250000014,17.834609999999998,17.945338125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,17.945338125,17.95272
Percussion,-1,53,F#3,64.0,0.23621999999999943,17.95272,18.18894
Percussion,-1,62,D4,64.0,0.11810999999999794,18.18894,18.307049999999997
Percussion,-1,64,E4,64.0,0.1107281250000014,18.307049999999997,18.417778124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,18.417778124999998,18.425159999999998
Percussion,-1,53,F#3,64.0,0.23621999999999943,18.425159999999998,18.661379999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,18.661379999999998,18.77949
Percussion,-1,64,E4,64.0,0.11072812499999785,18.77949,18.890218124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,18.890218124999997,18.897599999999997
Percussion,-1,53,F#3,64.0,0.23621999999999943,18.897599999999997,19.133819999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,19.133819999999996,19.251929999999998
Percussion,-1,64,E4,64.0,0.1107281250000014,19.251929999999998,19.362658125
Percussion,-1,-1,Silencio,0.0,0.0073818749999965405,19.362658125,19.370039999999996
Percussion,-1,53,F#3,64.0,0.23622000000000298,19.370039999999996,19.60626
Percussion,-1,63,D#4,64.0,0.11810999999999794,19.60626,19.724369999999997
Percussion,-1,64,E4,64.0,0.1107281250000014,19.724369999999997,19.835098125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,19.835098125,19.84248
Percussion,-1,53,F#3,64.0,0.23621999999999943,19.84248,20.078699999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,20.078699999999998,20.19681
Percussion,-1,64,E4,64.0,0.11072812499999785,20.19681,20.307538124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,20.307538124999997,20.314919999999997
Percussion,-1,53,F#3,64.0,0.23621999999999943,20.314919999999997,20.551139999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,20.551139999999997,20.669249999999998
Percussion,-1,64,E4,64.0,0.11072812499999785,20.669249999999998,20.779978124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,20.779978124999996,20.787359999999996
Percussion,-1,53,F#3,64.0,0.23622000000000298,20.787359999999996,21.02358
Percussion,-1,62,D4,64.0,0.11810999999999794,21.02358,21.141689999999997
Percussion,-1,64,E4,64.0,0.1107281250000014,21.141689999999997,21.252418125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,21.252418125,21.2598
Percussion,-1,53,F#3,64.0,0.23621999999999943,21.2598,21.496019999999998
Percussion,-1,63,D#4,64.0,0.11810999999999794,21.496019999999998,21.614129999999996
Percussion,-1,64,E4,64.0,0.1107281250000014,21.614129999999996,21.724858124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,21.724858124999997,21.732239999999997
Percussion,-1,53,F#3,64.0,0.23621999999999943,21.732239999999997,21.968459999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,21.968459999999997,22.08657
Percussion,-1,64,E4,64.0,0.11072812499999785,22.08657,22.197298124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,22.197298124999996,22.204679999999996
Percussion,-1,53,F#3,64.0,0.23621999999999943,22.204679999999996,22.440899999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,22.440899999999996,22.559009999999997
Percussion,-1,64,E4,64.0,0.1107281250000014,22.559009999999997,22.669738125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,22.669738125,22.67712
Percussion,-1,53,F#3,64.0,0.23621999999999943,22.67712,22.913339999999998
Percussion,-1,62,D4,64.0,0.11810999999999794,22.913339999999998,23.031449999999996
Percussion,-1,64,E4,64.0,0.1107281250000014,23.031449999999996,23.142178124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,23.142178124999997,23.149559999999997
Percussion,-1,53,F#3,64.0,0.23621999999999943,23.149559999999997,23.385779999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,23.385779999999997,23.50389
Percussion,-1,64,E4,64.0,0.11072812499999785,23.50389,23.614618124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,23.614618124999996,23.621999999999996
Percussion,-1,53,F#3,64.0,0.23621999999999943,23.621999999999996,23.858219999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,23.858219999999996,23.976329999999997
Percussion,-1,64,E4,64.0,0.1107281250000014,23.976329999999997,24.087058125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,24.087058125,24.09444
Percussion,-1,53,F#3,64.0,0.23621999999999943,24.09444,24.330659999999998
Percussion,-1,63,D#4,64.0,0.11810999999999794,24.330659999999998,24.448769999999996
Percussion,-1,64,E4,64.0,0.1107281250000014,24.448769999999996,24.559498124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,24.559498124999998,24.566879999999998
Percussion,-1,53,F#3,64.0,0.23621999999999943,24.566879999999998,24.803099999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,24.803099999999997,24.92121
Percussion,-1,64,E4,64.0,0.11072812499999785,24.92121,25.031938124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,25.031938124999996,25.039319999999996
Percussion,-1,53,F#3,64.0,0.23621999999999943,25.039319999999996,25.275539999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,25.275539999999996,25.393649999999997
Percussion,-1,64,E4,64.0,0.11072812499999785,25.393649999999997,25.504378124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,25.504378124999995,25.511759999999995
Percussion,-1,48,C3,64.0,0.23622000000000298,25.511759999999995,25.74798
Percussion,-1,50,D3,64.0,0.11810999999999794,25.74798,25.866089999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,25.866089999999996,25.976818124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,25.976818124999998,25.984199999999998
Percussion,-1,48,C3,64.0,0.11810999999999794,25.984199999999998,26.102309999999996
Percussion,-1,40,E2,64.0,0.1107281250000014,26.102309999999996,26.213038124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,26.213038124999997,26.220419999999997
Percussion,-1,51,E3,64.0,0.11810999999999794,26.220419999999997,26.338529999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,26.338529999999995,26.449258124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,26.449258124999997,26.456639999999997
Percussion,-1,52,E3,64.0,0.23621999999999943,26.456639999999997,26.692859999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,26.692859999999996,26.810969999999998
Percussion,-1,70,A#4,64.0,0.11072812499999785,26.810969999999998,26.921698124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,26.921698124999995,26.929079999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,26.929079999999995,27.1653
Percussion,-1,63,D#4,64.0,0.11810999999999794,27.1653,27.283409999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,27.283409999999996,27.394138124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,27.394138124999998,27.401519999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,27.401519999999998,27.637739999999997
Percussion,-1,62,D4,64.0,0.11810999999999794,27.637739999999997,27.755849999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,27.755849999999995,27.866578124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,27.866578124999997,27.873959999999997
Percussion,-1,52,E3,64.0,0.23621999999999943,27.873959999999997,28.110179999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,28.110179999999996,28.228289999999998
Percussion,-1,70,A#4,64.0,0.11072812499999785,28.228289999999998,28.339018124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,28.339018124999996,28.346399999999996
Percussion,-1,52,E3,64.0,0.23621999999999943,28.346399999999996,28.582619999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,28.582619999999995,28.700729999999997
Percussion,-1,70,A#4,64.0,0.1107281250000014,28.700729999999997,28.811458124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,28.811458124999998,28.818839999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,28.818839999999998,29.055059999999997
Percussion,-1,63,D#4,64.0,0.11810999999999794,29.055059999999997,29.173169999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,29.173169999999995,29.283898124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,29.283898124999997,29.291279999999997
Percussion,-1,52,E3,64.0,0.23621999999999943,29.291279999999997,29.527499999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,29.527499999999996,29.645609999999998
Percussion,-1,70,A#4,64.0,0.11072812499999785,29.645609999999998,29.756338124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,29.756338124999996,29.763719999999996
Percussion,-1,52,E3,64.0,0.23621999999999943,29.763719999999996,29.999939999999995
Percussion,-1,63,D#4,64.0,0.11811000000000149,29.999939999999995,30.118049999999997
Percussion,-1,70,A#4,64.0,0.1107281250000014,30.118049999999997,30.228778124999998
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,30.228778124999998,30.236159999999998
Percussion,-1,52,E3,64.0,0.23621999999999943,30.236159999999998,30.472379999999998
Percussion,-1,62,D4,64.0,0.11810999999999794,30.472379999999998,30.590489999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,30.590489999999996,30.701218124999997
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,30.701218124999997,30.708599999999997
Percussion,-1,52,E3,64.0,0.23621999999999943,30.708599999999997,30.944819999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,30.944819999999996,31.062929999999998
Percussion,-1,70,A#4,64.0,0.11072812499999785,31.062929999999998,31.173658124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,31.173658124999996,31.181039999999996
Percussion,-1,52,E3,64.0,0.23621999999999943,31.181039999999996,31.417259999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,31.417259999999995,31.535369999999997
Percussion,-1,70,A#4,64.0,0.11072812499999785,31.535369999999997,31.646098124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,31.646098124999995,31.653479999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,31.653479999999995,31.889699999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,31.889699999999998,32.00781
Percussion,-1,70,A#4,64.0,0.11072812499999429,32.00781,32.11853812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,32.11853812499999,32.125919999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,32.125919999999994,32.36214
Percussion,-1,62,D4,64.0,0.11811000000000149,32.36214,32.48025
Percussion,-1,70,A#4,64.0,0.1107281250000014,32.48025,32.590978125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,32.590978125,32.59836
Percussion,-1,52,E3,64.0,0.23621999999999588,32.59836,32.834579999999995
Percussion,-1,63,D#4,64.0,0.11811000000000149,32.834579999999995,32.95269
Percussion,-1,70,A#4,64.0,0.1107281250000014,32.95269,33.063418125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,33.063418125,33.0708
Percussion,-1,52,E3,64.0,0.23621999999999588,33.0708,33.307019999999994
Percussion,-1,62,D4,64.0,0.11811000000000149,33.307019999999994,33.425129999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,33.425129999999996,33.535858125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,33.535858125,33.54324
Percussion,-1,52,E3,64.0,0.23621999999999588,33.54324,33.77945999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,33.77945999999999,33.897569999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,33.897569999999995,34.008298124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,34.008298124999996,34.015679999999996
Percussion,-1,52,E3,64.0,0.23622000000000298,34.015679999999996,34.2519
Percussion,-1,62,D4,64.0,0.11810999999999439,34.2519,34.37000999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,34.37000999999999,34.480738124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,34.480738124999995,34.488119999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,34.488119999999995,34.72434
Percussion,-1,63,D#4,64.0,0.11810999999999439,34.72434,34.84244999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,34.84244999999999,34.953178124999994
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,34.953178124999994,34.960559999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,34.960559999999994,35.19678
Percussion,-1,62,D4,64.0,0.11811000000000149,35.19678,35.31489
Percussion,-1,70,A#4,64.0,0.11072812499999429,35.31489,35.42561812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,35.42561812499999,35.43299999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,35.43299999999999,35.669219999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,35.669219999999996,35.78733
Percussion,-1,70,A#4,64.0,0.1107281250000014,35.78733,35.898058125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,35.898058125,35.90544
Percussion,-1,52,E3,64.0,0.23621999999999588,35.90544,36.141659999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,36.141659999999995,36.259769999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,36.259769999999996,36.370498125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,36.370498125,36.37788
Percussion,-1,52,E3,64.0,0.23621999999999588,36.37788,36.61409999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,36.61409999999999,36.732209999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,36.732209999999995,36.842938124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,36.842938124999996,36.850319999999996
Percussion,-1,52,E3,64.0,0.23621999999999588,36.850319999999996,37.08653999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,37.08653999999999,37.204649999999994
Percussion,-1,70,A#4,64.0,0.1107281250000014,37.204649999999994,37.315378124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,37.315378124999995,37.322759999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,37.322759999999995,37.55898
Percussion,-1,63,D#4,64.0,0.11810999999999439,37.55898,37.67708999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,37.67708999999999,37.787818124999994
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,37.787818124999994,37.795199999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,37.795199999999994,38.03142
Percussion,-1,62,D4,64.0,0.11811000000000149,38.03142,38.14953
Percussion,-1,70,A#4,64.0,0.11072812499999429,38.14953,38.26025812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,38.26025812499999,38.26763999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,38.26763999999999,38.503859999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,38.503859999999996,38.62197
Percussion,-1,70,A#4,64.0,0.1107281250000014,38.62197,38.732698125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,38.732698125,38.74007999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,38.74007999999999,38.976299999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,38.976299999999995,39.094409999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,39.094409999999996,39.205138125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,39.205138125,39.21252
Percussion,-1,52,E3,64.0,0.23621999999999588,39.21252,39.448739999999994
Percussion,-1,63,D#4,64.0,0.11811000000000149,39.448739999999994,39.566849999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,39.566849999999995,39.677578125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,39.677578125,39.68496
Percussion,-1,52,E3,64.0,0.23621999999999588,39.68496,39.92117999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,39.92117999999999,40.039289999999994
Percussion,-1,70,A#4,64.0,0.1107281250000014,40.039289999999994,40.150018124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,40.150018124999995,40.157399999999996
Percussion,-1,52,E3,64.0,0.23622000000000298,40.157399999999996,40.39362
Percussion,-1,63,D#4,64.0,0.11810999999999439,40.39362,40.51172999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,40.51172999999999,40.622458124999994
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,40.622458124999994,40.629839999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,40.629839999999994,40.86606
Percussion,-1,62,D4,64.0,0.11810999999999439,40.86606,40.98416999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,40.98416999999999,41.09489812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,41.09489812499999,41.10227999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,41.10227999999999,41.338499999999996
Percussion,-1,63,D#4,64.0,0.11811000000000149,41.338499999999996,41.45661
Percussion,-1,70,A#4,64.0,0.11072812499999429,41.45661,41.56733812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,41.56733812499999,41.57471999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,41.57471999999999,41.810939999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,41.810939999999995,41.92905
Percussion,-1,70,A#4,64.0,0.1107281250000014,41.92905,42.039778125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,42.039778125,42.04716
Percussion,-1,52,E3,64.0,0.23621999999999588,42.04716,42.283379999999994
Percussion,-1,63,D#4,64.0,0.11811000000000149,42.283379999999994,42.401489999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,42.401489999999995,42.512218125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,42.512218125,42.5196
Percussion,-1,52,E3,64.0,0.23621999999999588,42.5196,42.75581999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,42.75581999999999,42.873929999999994
Percussion,-1,70,A#4,64.0,0.1107281250000014,42.873929999999994,42.984658124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,42.984658124999996,42.992039999999996
Percussion,-1,52,E3,64.0,0.23621999999999588,42.992039999999996,43.22825999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,43.22825999999999,43.34636999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,43.34636999999999,43.457098124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,43.457098124999995,43.464479999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,43.464479999999995,43.7007
Percussion,-1,62,D4,64.0,0.11810999999999439,43.7007,43.81880999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,43.81880999999999,43.92953812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,43.92953812499999,43.93691999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,43.93691999999999,44.17314
Percussion,-1,63,D#4,64.0,0.11811000000000149,44.17314,44.29125
Percussion,-1,70,A#4,64.0,0.11072812499999429,44.29125,44.40197812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,44.40197812499999,44.40935999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,44.40935999999999,44.645579999999995
Percussion,-1,62,D4,64.0,0.11811000000000149,44.645579999999995,44.76369
Percussion,-1,70,A#4,64.0,0.11072812499999429,44.76369,44.87441812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,44.87441812499999,44.88179999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,44.88179999999999,45.118019999999994
Percussion,-1,63,D#4,64.0,0.11811000000000149,45.118019999999994,45.236129999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,45.236129999999996,45.346858125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,45.346858125,45.35424
Percussion,-1,52,E3,64.0,0.23621999999999588,45.35424,45.59045999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,45.59045999999999,45.708569999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,45.708569999999995,45.819298124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,45.819298124999996,45.826679999999996
Percussion,-1,52,E3,64.0,0.23621999999999588,45.826679999999996,46.06289999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,46.06289999999999,46.18100999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,46.18100999999999,46.291738124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,46.291738124999995,46.299119999999995
Percussion,-1,52,E3,64.0,0.23622000000000298,46.299119999999995,46.53534
Percussion,-1,62,D4,64.0,0.11810999999999439,46.53534,46.65344999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,46.65344999999999,46.764178124999994
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,46.764178124999994,46.771559999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,46.771559999999994,47.00778
Percussion,-1,63,D#4,64.0,0.11810999999999439,47.00778,47.12588999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,47.12588999999999,47.23661812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,47.23661812499999,47.24399999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,47.24399999999999,47.480219999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,47.480219999999996,47.59833
Percussion,-1,70,A#4,64.0,0.11072812499999429,47.59833,47.70905812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,47.70905812499999,47.71643999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,47.71643999999999,47.952659999999995
Percussion,-1,63,D#4,64.0,0.11811000000000149,47.952659999999995,48.070769999999996
Percussion,-1,70,A#4,64.0,0.1107281250000014,48.070769999999996,48.181498125
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,48.181498125,48.18888
Percussion,-1,52,E3,64.0,0.23621999999999588,48.18888,48.42509999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,48.42509999999999,48.543209999999995
Percussion,-1,70,A#4,64.0,0.1107281250000014,48.543209999999995,48.653938124999996
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,48.653938124999996,48.661319999999996
Percussion,-1,52,E3,64.0,0.23621999999999588,48.661319999999996,48.89753999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,48.89753999999999,49.015649999999994
Percussion,-1,70,A#4,64.0,0.1107281250000014,49.015649999999994,49.126378124999995
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,49.126378124999995,49.133759999999995
Percussion,-1,52,E3,64.0,0.23621999999999588,49.133759999999995,49.36997999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,49.36997999999999,49.48808999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,49.48808999999999,49.598818124999994
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,49.598818124999994,49.606199999999994
Percussion,-1,52,E3,64.0,0.23622000000000298,49.606199999999994,49.84242
Percussion,-1,63,D#4,64.0,0.11810999999999439,49.84242,49.96052999999999
Percussion,-1,70,A#4,64.0,0.1107281250000014,49.96052999999999,50.07125812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,50.07125812499999,50.07863999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,50.07863999999999,50.314859999999996
Percussion,-1,62,D4,64.0,0.11811000000000149,50.314859999999996,50.43297
Percussion,-1,70,A#4,64.0,0.11072812499999429,50.43297,50.54369812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000000093,50.54369812499999,50.55107999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,50.55107999999999,50.787299999999995
Percussion,-1,63,D#4,64.0,0.11811000000000149,50.787299999999995,50.905409999999996
Percussion,-1,70,A#4,64.0,0.11072812499999429,50.905409999999996,51.01613812499999
